pref,city,2022-12-17
新潟県,新潟県,926
新潟県,新潟市北区,26
新潟県,新潟市東区,44
新潟県,新潟市中央区,127
新潟県,新潟市江南区,38
新潟県,新潟市秋葉区,54
新潟県,新潟市南区,21
新潟県,新潟市西区,91
新潟県,新潟市西蒲区,27
新潟県,長岡市,121
新潟県,三条市,31
新潟県,柏崎市,40
新潟県,新発田市,50
新潟県,小千谷市,2
新潟県,加茂市,16
新潟県,十日町市,20
新潟県,見附市,11
新潟県,村上市,12
新潟県,燕市,23
新潟県,糸魚川市,11
新潟県,妙高市,7
新潟県,五泉市,17
新潟県,上越市,35
新潟県,阿賀野市,12
新潟県,佐渡市,9
新潟県,魚沼市,10
新潟県,南魚沼市,19
新潟県,胎内市,14
新潟県,北蒲原郡聖籠町,2
新潟県,西蒲原郡弥彦村,6
新潟県,南蒲原郡田上町,6
新潟県,東蒲原郡阿賀町,1
新潟県,三島郡出雲崎町,1
新潟県,南魚沼郡湯沢町,11
新潟県,中魚沼郡津南町,8
新潟県,岩船郡関川村,3
長野県,長野県,981
長野県,長野市,225
長野県,松本市,158
長野県,上田市,75
長野県,岡谷市,12
長野県,飯田市,21
長野県,諏訪市,9
長野県,須坂市,23
長野県,小諸市,13
長野県,伊那市,16
長野県,駒ヶ根市,6
長野県,中野市,12
長野県,大町市,12
長野県,飯山市,6
長野県,茅野市,22
長野県,塩尻市,16
長野県,佐久市,54
長野県,千曲市,9
長野県,東御市,10
長野県,安曇野市,98
長野県,南佐久郡佐久穂町,1
長野県,北佐久郡軽井沢町,38
長野県,北佐久郡御代田町,21
長野県,北佐久郡立科町,2
長野県,小県郡青木村,1
長野県,小県郡長和町,3
長野県,諏訪郡下諏訪町,2
長野県,諏訪郡富士見町,3
長野県,諏訪郡原村,15
長野県,上伊那郡辰野町,3
長野県,上伊那郡箕輪町,5
長野県,上伊那郡飯島町,1
長野県,上伊那郡南箕輪村,3
長野県,上伊那郡中川村,3
長野県,上伊那郡宮田村,1
長野県,下伊那郡松川町,3
長野県,下伊那郡高森町,3
長野県,下伊那郡阿南町,1
長野県,下伊那郡阿智村,3
長野県,下伊那郡天龍村,1
長野県,下伊那郡喬木村,1
長野県,下伊那郡豊丘村,1
長野県,木曽郡上松町,2
長野県,木曽郡南木曽町,2
長野県,木曽郡木祖村,2
長野県,木曽郡木曽町,5
長野県,東筑摩郡山形村,1
長野県,東筑摩郡朝日村,1
長野県,北安曇郡池田町,2
長野県,北安曇郡松川村,5
長野県,北安曇郡白馬村,13
長野県,北安曇郡小谷村,3
長野県,埴科郡坂城町,5
長野県,上高井郡小布施町,3
長野県,上高井郡高山村,1
長野県,下高井郡山ノ内町,3
長野県,下高井郡野沢温泉村,4
長野県,上水内郡信濃町,12
長野県,上水内郡小川村,2
長野県,上水内郡飯綱町,3
