pref,city,2025-09-26
新潟県,新潟県,714
新潟県,新潟市北区,19
新潟県,新潟市東区,30
新潟県,新潟市中央区,83
新潟県,新潟市江南区,32
新潟県,新潟市秋葉区,42
新潟県,新潟市南区,17
新潟県,新潟市西区,63
新潟県,新潟市西蒲区,20
新潟県,長岡市,96
新潟県,三条市,25
新潟県,柏崎市,35
新潟県,新発田市,45
新潟県,小千谷市,3
新潟県,加茂市,10
新潟県,十日町市,23
新潟県,見附市,8
新潟県,村上市,18
新潟県,燕市,20
新潟県,糸魚川市,9
新潟県,妙高市,6
新潟県,五泉市,12
新潟県,上越市,23
新潟県,阿賀野市,12
新潟県,佐渡市,8
新潟県,魚沼市,8
新潟県,南魚沼市,16
新潟県,胎内市,9
新潟県,北蒲原郡聖籠町,3
新潟県,西蒲原郡弥彦村,3
新潟県,南蒲原郡田上町,3
新潟県,東蒲原郡阿賀町,1
新潟県,南魚沼郡湯沢町,5
新潟県,中魚沼郡津南町,6
新潟県,岩船郡関川村,1
長野県,長野県,774
長野県,長野市,158
長野県,松本市,107
長野県,上田市,63
長野県,岡谷市,11
長野県,飯田市,20
長野県,諏訪市,7
長野県,須坂市,17
長野県,小諸市,10
長野県,伊那市,17
長野県,駒ヶ根市,6
長野県,中野市,10
長野県,大町市,8
長野県,飯山市,4
長野県,茅野市,20
長野県,塩尻市,15
長野県,佐久市,53
長野県,千曲市,9
長野県,東御市,11
長野県,安曇野市,60
長野県,南佐久郡佐久穂町,8
長野県,北佐久郡軽井沢町,33
長野県,北佐久郡御代田町,14
長野県,北佐久郡立科町,3
長野県,小県郡青木村,4
長野県,小県郡長和町,4
長野県,諏訪郡下諏訪町,1
長野県,諏訪郡富士見町,4
長野県,諏訪郡原村,13
長野県,上伊那郡辰野町,2
長野県,上伊那郡箕輪町,8
長野県,上伊那郡飯島町,1
長野県,上伊那郡南箕輪村,4
長野県,上伊那郡中川村,3
長野県,上伊那郡宮田村,2
長野県,下伊那郡高森町,4
長野県,下伊那郡阿智村,3
長野県,木曽郡上松町,2
長野県,木曽郡南木曽町,1
長野県,木曽郡木曽町,5
長野県,東筑摩郡山形村,3
長野県,北安曇郡池田町,5
長野県,北安曇郡松川村,2
長野県,北安曇郡白馬村,9
長野県,北安曇郡小谷村,1
長野県,埴科郡坂城町,2
長野県,上高井郡小布施町,3
長野県,下高井郡山ノ内町,3
長野県,下高井郡野沢温泉村,3
長野県,上水内郡信濃町,13
長野県,上水内郡小川村,2
長野県,上水内郡飯綱町,3
