pref,city,2023-01-16
岐阜県,岐阜県,657
岐阜県,岐阜市,208
岐阜県,大垣市,53
岐阜県,高山市,13
岐阜県,多治見市,41
岐阜県,関市,19
岐阜県,中津川市,33
岐阜県,美濃市,4
岐阜県,瑞浪市,17
岐阜県,羽島市,14
岐阜県,恵那市,14
岐阜県,美濃加茂市,18
岐阜県,土岐市,20
岐阜県,各務原市,52
岐阜県,可児市,37
岐阜県,山県市,6
岐阜県,瑞穂市,19
岐阜県,飛騨市,5
岐阜県,本巣市,12
岐阜県,郡上市,6
岐阜県,下呂市,2
岐阜県,海津市,3
岐阜県,羽島郡岐南町,8
岐阜県,羽島郡笠松町,4
岐阜県,養老郡養老町,9
岐阜県,不破郡垂井町,8
岐阜県,安八郡神戸町,2
岐阜県,安八郡安八町,3
岐阜県,揖斐郡揖斐川町,3
岐阜県,揖斐郡大野町,9
岐阜県,揖斐郡池田町,1
岐阜県,本巣郡北方町,5
岐阜県,加茂郡坂祝町,3
岐阜県,可児郡御嵩町,6
静岡県,静岡県,1451
静岡県,静岡市葵区,123
静岡県,静岡市駿河区,74
静岡県,静岡市清水区,57
静岡県,浜松市中区,134
静岡県,浜松市東区,74
静岡県,浜松市西区,63
静岡県,浜松市南区,33
静岡県,浜松市北区,55
静岡県,浜松市浜北区,29
静岡県,浜松市天竜区,2
静岡県,沼津市,62
静岡県,熱海市,11
静岡県,三島市,38
静岡県,富士宮市,51
静岡県,伊東市,52
静岡県,島田市,19
静岡県,富士市,76
静岡県,磐田市,80
静岡県,焼津市,45
静岡県,掛川市,79
静岡県,藤枝市,41
静岡県,御殿場市,19
静岡県,袋井市,49
静岡県,下田市,15
静岡県,裾野市,6
静岡県,湖西市,24
静岡県,伊豆市,6
静岡県,御前崎市,6
静岡県,菊川市,21
静岡県,伊豆の国市,13
静岡県,牧之原市,20
静岡県,賀茂郡東伊豆町,8
静岡県,賀茂郡河津町,2
静岡県,賀茂郡南伊豆町,9
静岡県,賀茂郡松崎町,3
静岡県,賀茂郡西伊豆町,6
静岡県,田方郡函南町,11
静岡県,駿東郡清水町,8
静岡県,駿東郡長泉町,13
静岡県,駿東郡小山町,1
静岡県,榛原郡吉田町,10
静岡県,周智郡森町,3
愛知県,愛知県,3796
愛知県,名古屋市千種区,191
愛知県,名古屋市東区,101
愛知県,名古屋市北区,121
愛知県,名古屋市西区,120
愛知県,名古屋市中村区,145
愛知県,名古屋市中区,470
愛知県,名古屋市昭和区,76
愛知県,名古屋市瑞穂区,65
愛知県,名古屋市熱田区,59
愛知県,名古屋市中川区,111
愛知県,名古屋市港区,50
愛知県,名古屋市南区,65
愛知県,名古屋市守山区,94
愛知県,名古屋市緑区,91
愛知県,名古屋市名東区,97
愛知県,名古屋市天白区,108
愛知県,豊橋市,117
愛知県,岡崎市,148
愛知県,一宮市,162
愛知県,瀬戸市,35
愛知県,半田市,60
愛知県,春日井市,196
愛知県,豊川市,61
愛知県,津島市,14
愛知県,碧南市,17
愛知県,刈谷市,62
愛知県,豊田市,107
愛知県,安城市,66
愛知県,西尾市,25
愛知県,蒲郡市,25
愛知県,犬山市,26
愛知県,常滑市,22
愛知県,江南市,68
愛知県,小牧市,54
愛知県,稲沢市,55
愛知県,新城市,3
愛知県,東海市,42
愛知県,大府市,27
愛知県,知多市,18
愛知県,知立市,17
愛知県,尾張旭市,25
愛知県,高浜市,9
愛知県,岩倉市,18
愛知県,豊明市,31
愛知県,日進市,42
愛知県,田原市,7
愛知県,愛西市,15
愛知県,清須市,47
愛知県,北名古屋市,21
愛知県,弥富市,17
愛知県,みよし市,17
愛知県,あま市,22
愛知県,長久手市,24
愛知県,愛知郡東郷町,11
愛知県,西春日井郡豊山町,11
愛知県,丹羽郡大口町,7
愛知県,丹羽郡扶桑町,11
愛知県,海部郡大治町,12
愛知県,海部郡蟹江町,14
愛知県,海部郡飛島村,2
愛知県,知多郡阿久比町,11
愛知県,知多郡東浦町,12
愛知県,知多郡南知多町,7
愛知県,知多郡美浜町,7
愛知県,知多郡武豊町,3
愛知県,額田郡幸田町,2
三重県,三重県,357
三重県,津市,47
三重県,四日市市,84
三重県,伊勢市,24
三重県,松阪市,8
三重県,桑名市,36
三重県,鈴鹿市,75
三重県,名張市,12
三重県,尾鷲市,2
三重県,亀山市,8
三重県,鳥羽市,2
三重県,いなべ市,3
三重県,志摩市,8
三重県,伊賀市,6
三重県,員弁郡東員町,16
三重県,三重郡菰野町,6
三重県,三重郡朝日町,2
三重県,三重郡川越町,7
三重県,多気郡明和町,6
三重県,度会郡玉城町,2
三重県,北牟婁郡紀北町,1
三重県,南牟婁郡御浜町,1
三重県,南牟婁郡紀宝町,1
