pref,city,2024-01-21
青森県,青森県,426
青森県,青森市,70
青森県,弘前市,62
青森県,八戸市,116
青森県,黒石市,2
青森県,五所川原市,24
青森県,十和田市,27
青森県,三沢市,30
青森県,むつ市,15
青森県,つがる市,2
青森県,平川市,4
青森県,東津軽郡平内町,1
青森県,東津軽郡外ヶ浜町,3
青森県,西津軽郡鰺ヶ沢町,3
青森県,西津軽郡深浦町,3
青森県,南津軽郡藤崎町,3
青森県,南津軽郡大鰐町,2
青森県,南津軽郡田舎館村,1
青森県,北津軽郡板柳町,3
青森県,北津軽郡鶴田町,4
青森県,北津軽郡中泊町,1
青森県,上北郡野辺地町,8
青森県,上北郡七戸町,3
青森県,上北郡六戸町,6
青森県,上北郡東北町,3
青森県,上北郡六ヶ所村,3
青森県,上北郡おいらせ町,12
青森県,下北郡東通村,1
青森県,三戸郡三戸町,3
青森県,三戸郡五戸町,2
青森県,三戸郡田子町,1
青森県,三戸郡南部町,4
青森県,三戸郡階上町,2
青森県,三戸郡新郷村,2
岩手県,岩手県,399
岩手県,盛岡市,144
岩手県,宮古市,11
岩手県,大船渡市,10
岩手県,花巻市,37
岩手県,北上市,43
岩手県,久慈市,12
岩手県,遠野市,5
岩手県,一関市,25
岩手県,陸前高田市,2
岩手県,釜石市,3
岩手県,二戸市,7
岩手県,八幡平市,18
岩手県,奥州市,20
岩手県,滝沢市,12
岩手県,岩手郡雫石町,8
岩手県,岩手郡岩手町,1
岩手県,紫波郡紫波町,8
岩手県,紫波郡矢巾町,6
岩手県,和賀郡西和賀町,2
岩手県,胆沢郡金ケ崎町,12
岩手県,気仙郡住田町,2
岩手県,上閉伊郡大槌町,2
岩手県,下閉伊郡岩泉町,1
岩手県,九戸郡野田村,1
岩手県,九戸郡九戸村,2
岩手県,九戸郡洋野町,4
岩手県,二戸郡一戸町,1
宮城県,宮城県,1205
宮城県,仙台市青葉区,373
宮城県,仙台市宮城野区,84
宮城県,仙台市若林区,73
宮城県,仙台市太白区,109
宮城県,仙台市泉区,98
宮城県,石巻市,53
宮城県,塩竈市,14
宮城県,気仙沼市,17
宮城県,白石市,13
宮城県,名取市,38
宮城県,角田市,15
宮城県,多賀城市,18
宮城県,岩沼市,20
宮城県,登米市,35
宮城県,栗原市,13
宮城県,東松島市,13
宮城県,大崎市,53
宮城県,富谷市,22
宮城県,刈田郡蔵王町,4
宮城県,刈田郡七ケ宿町,2
宮城県,柴田郡大河原町,8
宮城県,柴田郡村田町,4
宮城県,柴田郡柴田町,11
宮城県,柴田郡川崎町,2
宮城県,伊具郡丸森町,13
宮城県,亘理郡亘理町,15
宮城県,亘理郡山元町,3
宮城県,宮城郡松島町,3
宮城県,宮城郡七ヶ浜町,10
宮城県,宮城郡利府町,20
宮城県,黒川郡大和町,14
宮城県,黒川郡大郷町,6
宮城県,黒川郡大衡村,3
宮城県,加美郡色麻町,1
宮城県,加美郡加美町,6
宮城県,遠田郡涌谷町,6
宮城県,遠田郡美里町,10
宮城県,牡鹿郡女川町,1
宮城県,本吉郡南三陸町,2
秋田県,秋田県,262
秋田県,秋田市,85
秋田県,能代市,10
秋田県,横手市,23
秋田県,大館市,18
秋田県,男鹿市,4
秋田県,湯沢市,9
秋田県,鹿角市,6
秋田県,由利本荘市,20
秋田県,潟上市,7
秋田県,大仙市,26
秋田県,北秋田市,5
秋田県,にかほ市,11
秋田県,仙北市,13
秋田県,鹿角郡小坂町,1
秋田県,山本郡藤里町,1
秋田県,山本郡三種町,1
秋田県,山本郡八峰町,2
秋田県,南秋田郡五城目町,4
秋田県,南秋田郡八郎潟町,1
秋田県,南秋田郡大潟村,2
秋田県,仙北郡美郷町,5
秋田県,雄勝郡羽後町,8
山形県,山形県,247
山形県,山形市,79
山形県,米沢市,15
山形県,鶴岡市,34
山形県,酒田市,20
山形県,新庄市,7
山形県,寒河江市,7
山形県,上山市,9
山形県,村山市,2
山形県,長井市,4
山形県,天童市,9
山形県,東根市,14
山形県,尾花沢市,5
山形県,南陽市,5
山形県,東村山郡山辺町,1
山形県,西村山郡河北町,4
山形県,西村山郡西川町,5
山形県,西村山郡朝日町,1
山形県,西村山郡大江町,2
山形県,北村山郡大石田町,2
山形県,最上郡最上町,2
山形県,最上郡真室川町,2
山形県,最上郡大蔵村,1
山形県,最上郡鮭川村,2
山形県,東置賜郡高畠町,2
山形県,西置賜郡小国町,1
山形県,西置賜郡白鷹町,3
山形県,東田川郡三川町,3
山形県,東田川郡庄内町,2
山形県,飽海郡遊佐町,4
福島県,福島県,578
福島県,福島市,84
福島県,会津若松市,29
福島県,郡山市,87
福島県,いわき市,121
福島県,白河市,11
福島県,須賀川市,25
福島県,喜多方市,14
福島県,相馬市,13
福島県,二本松市,16
福島県,田村市,13
福島県,南相馬市,30
福島県,伊達市,11
福島県,本宮市,12
福島県,伊達郡桑折町,1
福島県,伊達郡国見町,1
福島県,伊達郡川俣町,5
福島県,安達郡大玉村,2
福島県,岩瀬郡鏡石町,8
福島県,岩瀬郡天栄村,4
福島県,南会津郡下郷町,7
福島県,南会津郡只見町,5
福島県,南会津郡南会津町,3
福島県,耶麻郡北塩原村,9
福島県,耶麻郡磐梯町,5
福島県,耶麻郡猪苗代町,12
福島県,河沼郡会津坂下町,4
福島県,河沼郡湯川村,1
福島県,河沼郡柳津町,5
福島県,大沼郡昭和村,1
福島県,大沼郡会津美里町,2
福島県,西白河郡西郷村,3
福島県,西白河郡泉崎村,1
福島県,西白河郡矢吹町,4
福島県,東白川郡棚倉町,3
福島県,石川郡石川町,4
福島県,石川郡平田村,1
福島県,石川郡古殿町,1
福島県,田村郡三春町,10
福島県,田村郡小野町,5
福島県,双葉郡広野町,2
福島県,双葉郡浪江町,1
福島県,相馬郡新地町,1
福島県,相馬郡飯舘村,1
