pref,city,2024-05-18
沖縄県,沖縄県,1111
沖縄県,那覇市,386
沖縄県,宜野湾市,68
沖縄県,石垣市,6
沖縄県,浦添市,92
沖縄県,名護市,49
沖縄県,糸満市,32
沖縄県,沖縄市,113
沖縄県,豊見城市,33
沖縄県,うるま市,71
沖縄県,宮古島市,7
沖縄県,南城市,20
沖縄県,国頭郡国頭村,1
沖縄県,国頭郡大宜味村,3
沖縄県,国頭郡東村,2
沖縄県,国頭郡今帰仁村,9
沖縄県,国頭郡本部町,21
沖縄県,国頭郡恩納村,13
沖縄県,国頭郡宜野座村,2
沖縄県,国頭郡金武町,10
沖縄県,中頭郡読谷村,27
沖縄県,中頭郡嘉手納町,14
沖縄県,中頭郡北谷町,41
沖縄県,中頭郡北中城村,13
沖縄県,中頭郡中城村,10
沖縄県,中頭郡西原町,24
沖縄県,島尻郡与那原町,12
沖縄県,島尻郡南風原町,21
沖縄県,島尻郡八重瀬町,11
