pref,city,2022-02-04
茨城県,茨城県,868
茨城県,水戸市,66
茨城県,日立市,64
茨城県,土浦市,25
茨城県,古河市,39
茨城県,石岡市,25
茨城県,結城市,14
茨城県,龍ケ崎市,12
茨城県,下妻市,13
茨城県,常総市,15
茨城県,常陸太田市,17
茨城県,高萩市,9
茨城県,北茨城市,12
茨城県,笠間市,31
茨城県,取手市,30
茨城県,牛久市,15
茨城県,つくば市,75
茨城県,ひたちなか市,52
茨城県,鹿嶋市,28
茨城県,潮来市,2
茨城県,守谷市,17
茨城県,常陸大宮市,33
茨城県,那珂市,14
茨城県,筑西市,35
茨城県,坂東市,22
茨城県,稲敷市,27
茨城県,かすみがうら市,4
茨城県,桜川市,16
茨城県,神栖市,12
茨城県,行方市,10
茨城県,鉾田市,9
茨城県,つくばみらい市,13
茨城県,小美玉市,19
茨城県,東茨城郡茨城町,15
茨城県,東茨城郡大洗町,4
茨城県,東茨城郡城里町,13
茨城県,那珂郡東海村,7
茨城県,久慈郡大子町,5
茨城県,稲敷郡美浦村,6
茨城県,稲敷郡阿見町,12
茨城県,稲敷郡河内町,4
茨城県,結城郡八千代町,4
茨城県,猿島郡五霞町,6
茨城県,猿島郡境町,13
茨城県,北相馬郡利根町,4
栃木県,栃木県,505
栃木県,宇都宮市,117
栃木県,足利市,34
栃木県,栃木市,21
栃木県,佐野市,25
栃木県,鹿沼市,47
栃木県,日光市,21
栃木県,小山市,55
栃木県,真岡市,13
栃木県,大田原市,30
栃木県,矢板市,11
栃木県,那須塩原市,35
栃木県,さくら市,17
栃木県,那須烏山市,11
栃木県,下野市,10
栃木県,河内郡上三川町,5
栃木県,芳賀郡益子町,6
栃木県,芳賀郡茂木町,2
栃木県,芳賀郡市貝町,3
栃木県,芳賀郡芳賀町,4
栃木県,下都賀郡壬生町,9
栃木県,下都賀郡野木町,8
栃木県,塩谷郡塩谷町,1
栃木県,塩谷郡高根沢町,6
栃木県,那須郡那須町,9
栃木県,那須郡那珂川町,5
群馬県,群馬県,508
群馬県,前橋市,75
群馬県,高崎市,102
群馬県,桐生市,32
群馬県,伊勢崎市,63
群馬県,太田市,65
群馬県,沼田市,14
群馬県,館林市,13
群馬県,渋川市,8
群馬県,藤岡市,17
群馬県,富岡市,11
群馬県,安中市,20
群馬県,みどり市,17
群馬県,北群馬郡榛東村,4
群馬県,北群馬郡吉岡町,4
群馬県,甘楽郡下仁田町,2
群馬県,甘楽郡南牧村,1
群馬県,甘楽郡甘楽町,1
群馬県,吾妻郡中之条町,8
群馬県,吾妻郡嬬恋村,4
群馬県,吾妻郡草津町,4
群馬県,吾妻郡高山村,1
群馬県,吾妻郡東吾妻町,2
群馬県,利根郡みなかみ町,4
群馬県,佐波郡玉村町,13
群馬県,邑楽郡板倉町,1
群馬県,邑楽郡千代田町,5
群馬県,邑楽郡大泉町,10
群馬県,邑楽郡邑楽町,7
埼玉県,埼玉県,1868
埼玉県,さいたま市西区,24
埼玉県,さいたま市北区,48
埼玉県,さいたま市大宮区,59
埼玉県,さいたま市見沼区,48
埼玉県,さいたま市中央区,25
埼玉県,さいたま市桜区,21
埼玉県,さいたま市浦和区,30
埼玉県,さいたま市南区,49
埼玉県,さいたま市緑区,33
埼玉県,さいたま市岩槻区,36
埼玉県,川越市,77
埼玉県,熊谷市,59
埼玉県,川口市,148
埼玉県,行田市,19
埼玉県,秩父市,9
埼玉県,所沢市,62
埼玉県,飯能市,28
埼玉県,加須市,59
埼玉県,本庄市,16
埼玉県,東松山市,26
埼玉県,春日部市,49
埼玉県,狭山市,36
埼玉県,羽生市,13
埼玉県,鴻巣市,27
埼玉県,深谷市,29
埼玉県,上尾市,44
埼玉県,草加市,62
埼玉県,越谷市,108
埼玉県,蕨市,15
埼玉県,戸田市,40
埼玉県,入間市,33
埼玉県,朝霞市,39
埼玉県,志木市,12
埼玉県,和光市,22
埼玉県,新座市,36
埼玉県,桶川市,18
埼玉県,久喜市,31
埼玉県,北本市,13
埼玉県,八潮市,39
埼玉県,富士見市,18
埼玉県,三郷市,29
埼玉県,蓮田市,17
埼玉県,坂戸市,21
埼玉県,幸手市,9
埼玉県,鶴ヶ島市,21
埼玉県,日高市,19
埼玉県,吉川市,13
埼玉県,ふじみ野市,13
埼玉県,白岡市,12
埼玉県,北足立郡伊奈町,11
埼玉県,入間郡三芳町,12
埼玉県,入間郡毛呂山町,15
埼玉県,入間郡越生町,6
埼玉県,比企郡滑川町,5
埼玉県,比企郡嵐山町,7
埼玉県,比企郡小川町,16
埼玉県,比企郡川島町,11
埼玉県,比企郡吉見町,7
埼玉県,比企郡鳩山町,4
埼玉県,比企郡ときがわ町,3
埼玉県,秩父郡横瀬町,2
埼玉県,秩父郡皆野町,1
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,4
埼玉県,秩父郡東秩父村,1
埼玉県,児玉郡美里町,7
埼玉県,児玉郡上里町,7
埼玉県,大里郡寄居町,8
埼玉県,南埼玉郡宮代町,9
埼玉県,北葛飾郡杉戸町,10
埼玉県,北葛飾郡松伏町,7
千葉県,千葉県,2062
千葉県,千葉市中央区,95
千葉県,千葉市花見川区,53
千葉県,千葉市稲毛区,60
千葉県,千葉市若葉区,71
千葉県,千葉市緑区,43
千葉県,千葉市美浜区,46
千葉県,銚子市,26
千葉県,市川市,142
千葉県,船橋市,196
千葉県,館山市,13
千葉県,木更津市,46
千葉県,松戸市,120
千葉県,野田市,43
千葉県,茂原市,25
千葉県,成田市,55
千葉県,佐倉市,44
千葉県,東金市,29
千葉県,旭市,30
千葉県,習志野市,39
千葉県,柏市,89
千葉県,勝浦市,6
千葉県,市原市,77
千葉県,流山市,35
千葉県,八千代市,53
千葉県,我孫子市,33
千葉県,鴨川市,11
千葉県,鎌ケ谷市,25
千葉県,君津市,38
千葉県,富津市,15
千葉県,浦安市,72
千葉県,四街道市,29
千葉県,袖ケ浦市,24
千葉県,八街市,31
千葉県,印西市,26
千葉県,白井市,16
千葉県,富里市,22
千葉県,南房総市,13
千葉県,匝瑳市,28
千葉県,香取市,35
千葉県,山武市,37
千葉県,いすみ市,21
千葉県,大網白里市,27
千葉県,印旛郡酒々井町,15
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,4
千葉県,香取郡多古町,4
千葉県,香取郡東庄町,8
千葉県,山武郡九十九里町,7
千葉県,山武郡芝山町,5
千葉県,山武郡横芝光町,19
千葉県,長生郡一宮町,7
千葉県,長生郡睦沢町,4
千葉県,長生郡長生村,6
千葉県,長生郡白子町,5
千葉県,長生郡長柄町,11
千葉県,長生郡長南町,3
千葉県,夷隅郡大多喜町,10
千葉県,夷隅郡御宿町,2
千葉県,安房郡鋸南町,5
東京都,東京都,6018
東京都,千代田区,368
東京都,中央区,252
東京都,港区,409
東京都,新宿区,326
東京都,文京区,147
東京都,台東区,139
東京都,墨田区,98
東京都,江東区,246
東京都,品川区,219
東京都,目黒区,92
東京都,大田区,262
東京都,世田谷区,339
東京都,渋谷区,314
東京都,中野区,122
東京都,杉並区,173
東京都,豊島区,177
東京都,北区,122
東京都,荒川区,69
東京都,板橋区,170
東京都,練馬区,198
東京都,足立区,211
東京都,葛飾区,124
東京都,江戸川区,193
東京都,八王子市,161
東京都,立川市,51
東京都,武蔵野市,34
東京都,三鷹市,60
東京都,青梅市,44
東京都,府中市,62
東京都,昭島市,30
東京都,調布市,46
東京都,町田市,112
東京都,小金井市,45
東京都,小平市,55
東京都,日野市,94
東京都,東村山市,31
東京都,国分寺市,35
東京都,国立市,23
東京都,福生市,10
東京都,狛江市,42
東京都,東大和市,23
東京都,清瀬市,46
東京都,東久留米市,31
東京都,武蔵村山市,19
東京都,多摩市,72
東京都,稲城市,16
東京都,羽村市,13
東京都,あきる野市,21
東京都,西東京市,31
東京都,西多摩郡瑞穂町,12
東京都,西多摩郡日の出町,9
東京都,西多摩郡檜原村,2
東京都,西多摩郡奥多摩町,12
東京都,神津島村,1
東京都,小笠原村,5
神奈川県,神奈川県,2615
神奈川県,横浜市鶴見区,87
神奈川県,横浜市神奈川区,105
神奈川県,横浜市西区,97
神奈川県,横浜市中区,88
神奈川県,横浜市南区,44
神奈川県,横浜市保土ケ谷区,66
神奈川県,横浜市磯子区,35
神奈川県,横浜市金沢区,64
神奈川県,横浜市港北区,63
神奈川県,横浜市戸塚区,77
神奈川県,横浜市港南区,47
神奈川県,横浜市旭区,73
神奈川県,横浜市緑区,53
神奈川県,横浜市瀬谷区,34
神奈川県,横浜市栄区,32
神奈川県,横浜市泉区,41
神奈川県,横浜市青葉区,66
神奈川県,横浜市都筑区,49
神奈川県,川崎市川崎区,126
神奈川県,川崎市幸区,52
神奈川県,川崎市中原区,47
神奈川県,川崎市高津区,80
神奈川県,川崎市多摩区,41
神奈川県,川崎市宮前区,38
神奈川県,川崎市麻生区,34
神奈川県,相模原市緑区,75
神奈川県,相模原市中央区,46
神奈川県,相模原市南区,67
神奈川県,横須賀市,124
神奈川県,平塚市,48
神奈川県,鎌倉市,59
神奈川県,藤沢市,85
神奈川県,小田原市,46
神奈川県,茅ヶ崎市,60
神奈川県,逗子市,11
神奈川県,三浦市,20
神奈川県,秦野市,55
神奈川県,厚木市,56
神奈川県,大和市,47
神奈川県,伊勢原市,24
神奈川県,海老名市,38
神奈川県,座間市,50
神奈川県,南足柄市,11
神奈川県,綾瀬市,33
神奈川県,三浦郡葉山町,17
神奈川県,高座郡寒川町,21
神奈川県,中郡大磯町,14
神奈川県,中郡二宮町,9
神奈川県,足柄上郡中井町,5
神奈川県,足柄上郡大井町,6
神奈川県,足柄上郡山北町,6
神奈川県,足柄上郡開成町,5
神奈川県,足柄下郡箱根町,6
神奈川県,足柄下郡真鶴町,6
神奈川県,足柄下郡湯河原町,11
神奈川県,愛甲郡愛川町,14
神奈川県,愛甲郡清川村,1
山梨県,山梨県,155
山梨県,甲府市,43
山梨県,富士吉田市,3
山梨県,都留市,19
山梨県,山梨市,6
山梨県,大月市,7
山梨県,韮崎市,5
山梨県,南アルプス市,21
山梨県,北杜市,7
山梨県,甲斐市,26
山梨県,笛吹市,6
山梨県,上野原市,1
山梨県,甲州市,2
山梨県,中央市,2
山梨県,西八代郡市川三郷町,1
山梨県,南巨摩郡身延町,1
山梨県,南巨摩郡富士川町,4
山梨県,中巨摩郡昭和町,1
