pref,city,2023-09-26
茨城県,茨城県,1462
茨城県,水戸市,107
茨城県,日立市,75
茨城県,土浦市,52
茨城県,古河市,56
茨城県,石岡市,51
茨城県,結城市,15
茨城県,龍ケ崎市,25
茨城県,下妻市,16
茨城県,常総市,24
茨城県,常陸太田市,40
茨城県,高萩市,16
茨城県,北茨城市,18
茨城県,笠間市,57
茨城県,取手市,37
茨城県,牛久市,21
茨城県,つくば市,101
茨城県,ひたちなか市,62
茨城県,鹿嶋市,36
茨城県,潮来市,19
茨城県,守谷市,27
茨城県,常陸大宮市,61
茨城県,那珂市,31
茨城県,筑西市,43
茨城県,坂東市,34
茨城県,稲敷市,39
茨城県,かすみがうら市,36
茨城県,桜川市,35
茨城県,神栖市,44
茨城県,行方市,30
茨城県,鉾田市,48
茨城県,つくばみらい市,18
茨城県,小美玉市,36
茨城県,東茨城郡茨城町,30
茨城県,東茨城郡大洗町,11
茨城県,東茨城郡城里町,19
茨城県,那珂郡東海村,13
茨城県,久慈郡大子町,10
茨城県,稲敷郡美浦村,11
茨城県,稲敷郡阿見町,22
茨城県,稲敷郡河内町,5
茨城県,結城郡八千代町,5
茨城県,猿島郡五霞町,6
茨城県,猿島郡境町,15
茨城県,北相馬郡利根町,5
栃木県,栃木県,912
栃木県,宇都宮市,170
栃木県,足利市,50
栃木県,栃木市,70
栃木県,佐野市,61
栃木県,鹿沼市,60
栃木県,日光市,51
栃木県,小山市,61
栃木県,真岡市,33
栃木県,大田原市,41
栃木県,矢板市,23
栃木県,那須塩原市,71
栃木県,さくら市,29
栃木県,那須烏山市,12
栃木県,下野市,24
栃木県,河内郡上三川町,13
栃木県,芳賀郡益子町,12
栃木県,芳賀郡茂木町,5
栃木県,芳賀郡市貝町,7
栃木県,芳賀郡芳賀町,6
栃木県,下都賀郡壬生町,22
栃木県,下都賀郡野木町,11
栃木県,塩谷郡塩谷町,9
栃木県,塩谷郡高根沢町,10
栃木県,那須郡那須町,49
栃木県,那須郡那珂川町,12
群馬県,群馬県,875
群馬県,前橋市,121
群馬県,高崎市,130
群馬県,桐生市,56
群馬県,伊勢崎市,72
群馬県,太田市,77
群馬県,沼田市,37
群馬県,館林市,28
群馬県,渋川市,42
群馬県,藤岡市,30
群馬県,富岡市,31
群馬県,安中市,42
群馬県,みどり市,31
群馬県,北群馬郡榛東村,10
群馬県,北群馬郡吉岡町,9
群馬県,多野郡上野村,1
群馬県,多野郡神流町,1
群馬県,甘楽郡下仁田町,11
群馬県,甘楽郡南牧村,3
群馬県,甘楽郡甘楽町,6
群馬県,吾妻郡中之条町,14
群馬県,吾妻郡長野原町,2
群馬県,吾妻郡嬬恋村,13
群馬県,吾妻郡草津町,11
群馬県,吾妻郡高山村,2
群馬県,吾妻郡東吾妻町,12
群馬県,利根郡片品村,1
群馬県,利根郡川場村,3
群馬県,利根郡昭和村,7
群馬県,利根郡みなかみ町,19
群馬県,佐波郡玉村町,15
群馬県,邑楽郡板倉町,9
群馬県,邑楽郡千代田町,8
群馬県,邑楽郡大泉町,11
群馬県,邑楽郡邑楽町,10
埼玉県,埼玉県,2393
埼玉県,さいたま市西区,26
埼玉県,さいたま市北区,52
埼玉県,さいたま市大宮区,63
埼玉県,さいたま市見沼区,50
埼玉県,さいたま市中央区,29
埼玉県,さいたま市桜区,22
埼玉県,さいたま市浦和区,38
埼玉県,さいたま市南区,54
埼玉県,さいたま市緑区,37
埼玉県,さいたま市岩槻区,39
埼玉県,川越市,96
埼玉県,熊谷市,66
埼玉県,川口市,187
埼玉県,行田市,23
埼玉県,秩父市,41
埼玉県,所沢市,87
埼玉県,飯能市,67
埼玉県,加須市,61
埼玉県,本庄市,37
埼玉県,東松山市,33
埼玉県,春日部市,57
埼玉県,狭山市,45
埼玉県,羽生市,19
埼玉県,鴻巣市,31
埼玉県,深谷市,48
埼玉県,上尾市,53
埼玉県,草加市,65
埼玉県,越谷市,115
埼玉県,蕨市,19
埼玉県,戸田市,43
埼玉県,入間市,42
埼玉県,朝霞市,50
埼玉県,志木市,14
埼玉県,和光市,31
埼玉県,新座市,52
埼玉県,桶川市,21
埼玉県,久喜市,41
埼玉県,北本市,14
埼玉県,八潮市,40
埼玉県,富士見市,26
埼玉県,三郷市,39
埼玉県,蓮田市,19
埼玉県,坂戸市,22
埼玉県,幸手市,10
埼玉県,鶴ヶ島市,24
埼玉県,日高市,27
埼玉県,吉川市,16
埼玉県,ふじみ野市,20
埼玉県,白岡市,12
埼玉県,北足立郡伊奈町,13
埼玉県,入間郡三芳町,17
埼玉県,入間郡毛呂山町,27
埼玉県,入間郡越生町,14
埼玉県,比企郡滑川町,12
埼玉県,比企郡嵐山町,15
埼玉県,比企郡小川町,22
埼玉県,比企郡川島町,11
埼玉県,比企郡吉見町,11
埼玉県,比企郡鳩山町,11
埼玉県,比企郡ときがわ町,11
埼玉県,秩父郡横瀬町,12
埼玉県,秩父郡皆野町,16
埼玉県,秩父郡長瀞町,1
埼玉県,秩父郡小鹿野町,8
埼玉県,秩父郡東秩父村,6
埼玉県,児玉郡美里町,10
埼玉県,児玉郡神川町,1
埼玉県,児玉郡上里町,10
埼玉県,大里郡寄居町,15
埼玉県,南埼玉郡宮代町,9
埼玉県,北葛飾郡杉戸町,11
埼玉県,北葛飾郡松伏町,7
千葉県,千葉県,2753
千葉県,千葉市中央区,110
千葉県,千葉市花見川区,59
千葉県,千葉市稲毛区,67
千葉県,千葉市若葉区,78
千葉県,千葉市緑区,54
千葉県,千葉市美浜区,71
千葉県,銚子市,31
千葉県,市川市,165
千葉県,船橋市,225
千葉県,館山市,29
千葉県,木更津市,61
千葉県,松戸市,149
千葉県,野田市,51
千葉県,茂原市,36
千葉県,成田市,116
千葉県,佐倉市,55
千葉県,東金市,39
千葉県,旭市,31
千葉県,習志野市,52
千葉県,柏市,111
千葉県,勝浦市,15
千葉県,市原市,135
千葉県,流山市,46
千葉県,八千代市,59
千葉県,我孫子市,35
千葉県,鴨川市,22
千葉県,鎌ケ谷市,28
千葉県,君津市,50
千葉県,富津市,26
千葉県,浦安市,105
千葉県,四街道市,38
千葉県,袖ケ浦市,37
千葉県,八街市,33
千葉県,印西市,41
千葉県,白井市,19
千葉県,富里市,26
千葉県,南房総市,41
千葉県,匝瑳市,28
千葉県,香取市,70
千葉県,山武市,57
千葉県,いすみ市,29
千葉県,大網白里市,31
千葉県,印旛郡酒々井町,19
千葉県,印旛郡栄町,8
千葉県,香取郡神崎町,9
千葉県,香取郡多古町,7
千葉県,香取郡東庄町,11
千葉県,山武郡九十九里町,7
千葉県,山武郡芝山町,16
千葉県,山武郡横芝光町,21
千葉県,長生郡一宮町,10
千葉県,長生郡睦沢町,6
千葉県,長生郡長生村,7
千葉県,長生郡白子町,5
千葉県,長生郡長柄町,12
千葉県,長生郡長南町,6
千葉県,夷隅郡大多喜町,26
千葉県,夷隅郡御宿町,9
千葉県,安房郡鋸南町,13
東京都,東京都,7555
東京都,千代田区,434
東京都,中央区,307
東京都,港区,492
東京都,新宿区,396
東京都,文京区,198
東京都,台東区,188
東京都,墨田区,139
東京都,江東区,321
東京都,品川区,283
東京都,目黒区,122
東京都,大田区,354
東京都,世田谷区,467
東京都,渋谷区,378
東京都,中野区,156
東京都,杉並区,233
東京都,豊島区,223
東京都,北区,169
東京都,荒川区,83
東京都,板橋区,204
東京都,練馬区,244
東京都,足立区,264
東京都,葛飾区,180
東京都,江戸川区,244
東京都,八王子市,219
東京都,立川市,60
東京都,武蔵野市,50
東京都,三鷹市,66
東京都,青梅市,47
東京都,府中市,70
東京都,昭島市,32
東京都,調布市,59
東京都,町田市,133
東京都,小金井市,49
東京都,小平市,59
東京都,日野市,114
東京都,東村山市,38
東京都,国分寺市,37
東京都,国立市,24
東京都,福生市,14
東京都,狛江市,42
東京都,東大和市,25
東京都,清瀬市,49
東京都,東久留米市,34
東京都,武蔵村山市,29
東京都,多摩市,74
東京都,稲城市,19
東京都,羽村市,13
東京都,あきる野市,30
東京都,西東京市,38
東京都,西多摩郡瑞穂町,12
東京都,西多摩郡日の出町,9
東京都,西多摩郡檜原村,3
東京都,西多摩郡奥多摩町,13
東京都,大島町,2
東京都,利島村,1
東京都,新島村,1
東京都,神津島村,1
東京都,三宅島三宅村,4
東京都,小笠原村,6
神奈川県,神奈川県,3684
神奈川県,横浜市鶴見区,103
神奈川県,横浜市神奈川区,142
神奈川県,横浜市西区,111
神奈川県,横浜市中区,114
神奈川県,横浜市南区,63
神奈川県,横浜市保土ケ谷区,89
神奈川県,横浜市磯子区,63
神奈川県,横浜市金沢区,111
神奈川県,横浜市港北区,120
神奈川県,横浜市戸塚区,111
神奈川県,横浜市港南区,80
神奈川県,横浜市旭区,100
神奈川県,横浜市緑区,71
神奈川県,横浜市瀬谷区,40
神奈川県,横浜市栄区,51
神奈川県,横浜市泉区,71
神奈川県,横浜市青葉区,103
神奈川県,横浜市都筑区,88
神奈川県,川崎市川崎区,144
神奈川県,川崎市幸区,60
神奈川県,川崎市中原区,72
神奈川県,川崎市高津区,99
神奈川県,川崎市多摩区,67
神奈川県,川崎市宮前区,53
神奈川県,川崎市麻生区,57
神奈川県,相模原市緑区,115
神奈川県,相模原市中央区,67
神奈川県,相模原市南区,86
神奈川県,横須賀市,174
神奈川県,平塚市,61
神奈川県,鎌倉市,138
神奈川県,藤沢市,119
神奈川県,小田原市,69
神奈川県,茅ヶ崎市,67
神奈川県,逗子市,30
神奈川県,三浦市,21
神奈川県,秦野市,62
神奈川県,厚木市,67
神奈川県,大和市,61
神奈川県,伊勢原市,26
神奈川県,海老名市,43
神奈川県,座間市,56
神奈川県,南足柄市,21
神奈川県,綾瀬市,42
神奈川県,三浦郡葉山町,25
神奈川県,高座郡寒川町,26
神奈川県,中郡大磯町,17
神奈川県,中郡二宮町,9
神奈川県,足柄上郡中井町,7
神奈川県,足柄上郡大井町,7
神奈川県,足柄上郡松田町,4
神奈川県,足柄上郡山北町,8
神奈川県,足柄上郡開成町,5
神奈川県,足柄下郡箱根町,27
神奈川県,足柄下郡真鶴町,8
神奈川県,足柄下郡湯河原町,17
神奈川県,愛甲郡愛川町,14
神奈川県,愛甲郡清川村,2
山梨県,山梨県,455
山梨県,甲府市,57
山梨県,富士吉田市,33
山梨県,都留市,25
山梨県,山梨市,20
山梨県,大月市,34
山梨県,韮崎市,19
山梨県,南アルプス市,32
山梨県,北杜市,57
山梨県,甲斐市,27
山梨県,笛吹市,24
山梨県,上野原市,21
山梨県,甲州市,15
山梨県,中央市,10
山梨県,西八代郡市川三郷町,3
山梨県,南巨摩郡身延町,10
山梨県,南巨摩郡南部町,7
山梨県,南巨摩郡富士川町,11
山梨県,中巨摩郡昭和町,11
山梨県,南都留郡道志村,1
山梨県,南都留郡西桂町,1
山梨県,南都留郡忍野村,4
山梨県,南都留郡山中湖村,12
山梨県,南都留郡鳴沢村,2
山梨県,南都留郡富士河口湖町,16
山梨県,北都留郡丹波山村,3
